Sta node#,distance,timerx(notassociated),timeidle(notassociated),timetx(notassociated),timesleep(notassociated),timecollision(notassociated)
38,183.536,2.52676,(0.15936),30.3164,(0.909688),0.03244,(0.0032),29.9483,(0),0.00350921,(0.000325704)
39,175.011,2.4346,(0.05028),30.1627,(0.500949),0.03668,(0.0032),30.7086,(0),0.00254132,(0.000323845)
40,184.931,2.3952,(0.16644),30.4014,(0.911947),0.03668,(0.0032),29.9842,(0),0.000325392,(0.000485612)
41,118.491,2.43816,(0.06444),30.2646,(0.504801),0.04516,(0.0032),30.5789,(0),0.000327926,(0.000322061)
42,146.845,2.342,(0.28012),30.2394,(1.31805),0.04192,(0.0048),29.6722,(0),0.000164421,(0.00129135)
43,154.923,2.419,(0.1616),29.9509,(0.910733),0.03244,(0.0032),30.4183,(0),0.00325267,(0.000486206)
44,183.705,2.29176,(0.35916),30.1712,(1.72254),0.03244,(0.0048),29.3166,(0),0.00011332,(0.00133686)
45,194.484,2.36628,(0.0908),30.1702,(0.514112),0.03244,(0.0048),30.7206,(0),0.000325723,(0.000323845)
46,104.477,2.34852,(0.37368),29.9315,(1.72832),0.03244,(0.0064),29.4737,(0),0.00366583,(0.00161223)
47,198.011,2.39312,(0.178),29.9796,(0.915943),0.04192,(0.0032),30.3873,(0),0.000325173,(0.000485561)
48,159.432,2.4016,(0.17576),30.408,(0.915152),0.03244,(0.0032),29.963,(0),0.000324697,(0.000487852)
49,10.8762,2.43344,(0.20672),29.7439,(1.29787),0.03668,(0.0016),30.1789,(0),0.00032674,(0.00048671)
50,97.205,2.42344,(0.22036),30.5507,(1.30088),0.03244,(0.0032),29.3681,(0),0.000325528,(0.00048913)
51,117.057,2.27816,(0.36848),29.5456,(1.72554),0.03768,(0.0048),29.9383,(0),1.7e-07,(0.00133414)
52,195.392,2.43284,(0.18088),30.8545,(0.917571),0.03244,(0.0048),29.4722,(0),0.00416474,(0.000487479)
53,188.369,2.43988,(0.08792),30.0738,(0.513063),0.04092,(0.0048),30.737,(0),0.00159999,(0.000963548)
54,56.7079,2.39996,(0.10732),30.4158,(0.897433),0.03668,(0.0016),30.0366,(0),0.00427881,(0.000323895)
55,196.39,2.35444,(0.2734),29.7056,(1.31433),0.03244,(0.0032),30.215,(0),0.000831446,(0.00064823)
56,163.439,2.33816,(0.33568),29.8097,(1.71485),0.03244,(0.0032),29.6649,(0),0.000160625,(0.000814375)
57,136.998,2.294,(0.25924),29.8318,(1.3098),0.03044,(0.0032),30.1706,(0),0.000163486,(0.000649909)
58,63.9924,2.32968,(0.34436),30.1067,(1.71827),0.03244,(0.0032),29.3643,(0),6.49e-07,(0.000973372)
59,84.5158,2.31392,(0.33792),29.6008,(1.71532),0.03244,(0.0032),29.8953,(0),6.11e-07,(0.000972332)
60,121.682,2.46772,(0.01292),30.6279,(0.493758),0.03244,(0.0032),30.2582,(0),0.00376227,(1.273e-06)
61,126.651,2.36816,(0.17352),29.9781,(0.914052),0.03668,(0.0032),30.4254,(0),0.000325579,(0.00048678)
62,166.398,2.31204,(0.27852),30.1891,(1.31732),0.03244,(0.0048),29.7649,(0),0.000164455,(0.000648222)
63,70.9496,2.17652,(0.18024),28.5507,(0.916368),0.03244,(0.0032),32.0398,(0),0.000163019,(0.000486026)
64,111.065,2.23468,(0.35592),29.5167,(1.72143),0.03244,(0.0032),30.0342,(0),2.4e-07,(0.00133494)
65,158.873,2.16664,(0.26248),28.2583,(1.31076),0.03244,(0.0048),31.8636,(0),0.000163831,(0.000647973)
66,180.587,2.21488,(0.36336),29.5141,(1.72391),0.03244,(0.0048),30.0448,(0),5.42e-07,(0.00161219)
67,144.077,2.17272,(0.25476),28.2629,(1.30843),0.04092,(0.0032),31.8561,(0),0.000164791,(0.000648922)
