Sta_node# distance timerx notassociated timeidle notassociated timetx notassociated timesleep notassociated timecollision notassociated interval
60,148.353,1.58184 0.1378 3.07371 0.520393 0.0242 0.0048 3.62425 0 0.0296424 0.00176864 0
61,178.952,0.70496 0.44664 2.076 1.25511 0.00524 0.0048 4.50307 0 4.942e-06 0.00258667 0
62,162.86,1.1804 0.5762 2.61586 1.52394 0.02844 0.0048 3.05647 0 0.00918879 0.00311072 0
63,144.725,0.7492 0.26316 2.32743 0.826386 0.01048 0.0032 4.81585 0 0.000776372 0.00193183 0
64,180.337,1.2636 0.66956 2.18987 1.92594 0.01048 0.0048 2.92091 0 0.0101354 0.00311196 0
65,171.984,0.68048 0.46852 2.06696 1.26346 0.001 0.0064 4.509 0 5.126e-06 0.00258545 0
66,60.7391,1.6144 0.63628 2.69557 1.91559 0.04516 0.0032 2.05337 0 0.0317203 0.00311422 0
67,182.179,0.69128 0.48656 2.07168 1.26873 0.00948 0.0064 4.46117 0 0.000528526 0.00258735 0
68,119.641,1.33492 0.46016 2.54562 1.25948 0.1462 0.0048 3.18225 0 0.0299072 0.00358498 0
69,176.094,0.75404 0.149 2.44124 0.523079 0.001 0.0032 5.12539 0 0.000327645 0.00112931 0
70,106.078,0.9572 0.2154 2.70488 0.814254 0.01048 0.0032 4.29105 0 0.000814296 0.00113223 0
71,181.26,0.7374 0.33988 2.08069 1.2277 0.001 0.0032 4.60627 0 0.000488774 0.00177871 0
72,170.887,0.88016 0.1724 2.76495 0.531454 0.001 0.0064 4.63978 0 0.000489641 0.00176978 0
73,188.592,0.76812 0.16084 2.40275 0.527606 0.08656 0.0048 4.9748 0 0.00651748 0.00112843 0
74,94.5138,0.96192 0.1786 2.7707 0.533723 0.01048 0.0064 4.52631 0 0.00786827 0.00240895 0
75,147.628,0.74248 0.26892 2.32228 0.829326 0.001 0.0048 4.82782 0 0.000490813 0.00129181 0
76,123.418,0.93684 0.15124 2.78842 0.524024 0.00624 0.0032 4.58595 0 0.00136427 0.00112952 0
77,99.9662,0.7218 0.37644 2.07782 1.2362 0.00624 0.0032 4.57445 0 0.000165481 0.00210343 0
78,114.814,0.96096 0.0626 2.77556 0.500886 0.00524 0.0032 4.68866 0 0.000812444 0.000485246 0
79,79.8948,0.9016 0.11136 2.4439 0.512444 0.01048 0.0032 4.94266 0 0.0119282 0.000807067 0
80,36.8857,1.68972 0.47632 2.84671 1.26578 0.00624 0.0064 2.67112 0 0.0322435 0.00386727 0
81,144.355,1.5216 0.4444 2.46415 1.25416 0.01048 0.0048 3.26451 0 0.0317204 0.00258518 0
82,157.627,0.8726 0.55764 2.49333 1.51653 0.00624 0.0032 3.54575 0 8.134e-06 0.00310783 0
83,186.091,0.80756 0.05516 2.47882 0.499618 0.00624 0.0032 5.14651 0 0.000974017 0.000323739 0
84,131.699,1.43452 0.33244 2.64271 1.22643 0.0242 0.0032 3.31783 0 0.0154494 0.00161898 0
85,85.5833,0.7184 0.297 2.07701 1.21914 0.00524 0.0016 4.67823 0 0.000488427 0.00129416 0
86,192.409,0.95476 0.13332 2.79989 0.518286 0.001 0.0032 4.58633 0 0.00049011 0.00112941 0
87,120.058,1.0822 0.39904 2.19405 1.24089 0.001 0.0032 4.07281 0 0.00295472 0.00226438 0
88,160.509,0.84132 0.45856 2.38032 1.25869 0.01896 0.0048 4.03281 0 4.992e-06 0.00294457 0
89,186.174,0.73776 0.41544 2.09491 1.24537 0.01572 0.0032 4.48342 0 0.000166005 0.00242428 0
90,139.794,0.90704 0.25932 2.65889 0.824809 0.001 0.0032 4.34221 0 0.000653215 0.00129167 0
91,41.8802,1.49544 0.4808 2.45923 1.2671 0.0252 0.0064 3.22813 0 0.0322428 0.00386605 0
92,101.611,0.9048 0.26156 2.65841 0.825286 0.001 0.0032 4.34221 0 0.000655102 0.0012911 0
93,186.927,1.0258 0.48208 2.17725 1.26768 0.00624 0.008 4.02498 0 0.00315697 0.00322536 0
94,80.4721,1.55316 0.22992 2.93271 0.817163 0.01472 0.0032 3.42008 0 0.0257994 0.00165136 0
95,64.7894,0.76176 0.14228 2.44439 0.520973 0.00524 0.0032 5.1191 0 0.000327055 0.00112986 0
96,195.477,1.52 0.15284 3.03647 0.524657 0.01048 0.0032 3.72336 0 0.0256317 0.0017693 0
97,129.568,0.71552 0.43668 2.07895 1.25148 0.001 0.0032 4.509 0 4.898e-06 0.00258531 0
98,124.512,0.87488 0.60332 2.19275 1.90637 0.00524 0.0032 3.40953 0 6.822e-06 0.0031085 0
99,174.625,0.7226 0.428 2.08074 1.24969 0.001 0.0048 4.509 0 0.000165606 0.00242366 0
100,140.574,0.84944 0.57208 2.49126 1.52237 0.01372 0.0048 3.54199 0 7.956e-06 0.00274821 0
101,190.997,0.75064 0.324 2.08371 1.22468 0.00524 0.0016 4.60627 0 0.000811191 0.00145884 0
102,165.817,0.89728 0.36128 2.37294 1.23166 0.0242 0.0016 4.10989 0 0.00120202 0.00258257 0
103,144.522,1.13684 0.47984 2.17547 1.26652 0.00524 0.0064 3.91817 0 0.00734601 0.00258524 0
104,89.9885,1.49468 0.56212 2.7617 1.51811 0.01048 0.0032 2.61986 0 0.0251518 0.00310944 0
105,123.844,0.7462 0.43444 2.07883 1.25105 0.00624 0.0032 4.47586 0 5.04e-06 0.00258478 0
106,46.7673,1.75164 0.0988 3.29132 0.509822 0.001 0.0032 3.30961 0 0.0322087 0.000808059 0
107,39.7331,1.53152 0.1944 2.66651 0.809865 0.001 0.0016 3.76034 0 0.0320443 0.00113119 0
108,183.513,0.87824 0.1586 2.76959 0.526816 0.01896 0.0048 4.63978 0 0.000490629 0.00112913 0
109,169.944,0.69444 0.465 2.07768 1.26157 0.00948 0.0048 4.4822 0 4.641e-06 0.00322616 0
110,176.247,1.01372 0.19764 3.09048 0.810767 0.001 0.0032 3.87913 0 0.00133423 0.00113098 0
111,77.0386,0.92428 0.40836 2.72064 1.24347 0.001 0.0032 3.69486 0 0.000165919 0.00242571 0
112,191.599,0.85428 0.59848 2.54589 1.90541 0.00524 0.0032 3.08279 0 7.69e-06 0.00310911 0
113,62.865,1.84056 0.62984 3.29037 1.91427 0.00524 0.0048 1.27849 0 0.0317224 0.0031136 0
114,141.738,0.89676 0.54796 2.93791 1.51385 0.00624 0.0032 3.08938 0 5.047e-06 0.00310835 0
115,57.3316,1.924 0.13744 3.82002 0.519499 0.00524 0.0032 2.55514 0 0.0323711 0.00148965 0
116,196.294,0.9896 0.16856 3.31724 0.530031 0.00624 0.0064 3.97787 0 0.00133527 0.0011303 0
117,162.413,1.55384 0.25548 3.32714 0.823864 0.02944 0.0048 2.97857 0 0.0116639 0.00129158 0
118,67.1539,1.01512 0.15412 3.32526 0.525601 0.01048 0.0048 3.96056 0 0.00133804 0.00112995 0
119,168.151,0.99124 0.40128 2.71816 1.24116 0.00624 0.0032 3.63453 0 0.000167763 0.00242623 0
120,115.347,0.976 0.09136 2.75353 0.508341 0.00524 0.0032 4.65891 0 0.0010153 0.00080774 0
121,175.181,0.67852 0.57808 1.91822 1.52484 0.001 0.0048 4.28948 0 4.975e-06 0.00346834 0
122,118.022,0.96808 0.57396 2.21665 1.52295 0.001 0.0048 3.70544 0 0.00242055 0.00310955 0
123,183.252,0.74104 0.54984 1.94666 1.51463 0.01048 0.0032 4.22193 0 0.00715141 0.00346854 0
124,49.6927,0.95684 0.24292 2.67287 0.819651 0.001 0.0032 4.29963 0 0.00101169 0.00129147 0
