Sta_node# distance timerx notassociated timeidle notassociated timetx notassociated timesleep notassociated timecollision notassociated interval
24,149.495,0.96208 0.4334 3.63746 2.07638 0.001 0.0032 1.83958 0 0.00398635 0.00081615 0
25,149.107,0.7148 0.2656 3.28667 1.29945 0.00624 0.0032 3.37463 0 2.453e-06 0.000812267 0
26,149.643,0.46968 0.26336 3.10352 1.29867 0.001 0.0032 3.81766 0 0.000162188 0.000652154 0
27,135.619,0.56264 0.0762 3.49279 0.498627 0.00624 0.0032 4.31122 0 0.000166672 0.000324161 0
28,117.348,0.47992 0.22972 3.14173 1.29243 0.01048 0.0032 3.79962 0 0.000325622 0.000488724 0
29,112.7,0.4238 0.29716 3.07149 1.30867 0.001 0.0048 3.84366 0 1.437e-06 0.000814647 0
30,112.184,1.0188 0.38576 4.34405 1.67304 0.00624 0.0032 1.53501 0 0.00398731 0.000814278 0
31,157.149,0.75588 0.10192 3.80579 0.507617 0.01148 0.0032 3.77404 0 0.00414962 0.000324445 0
32,109.595,1.01172 0.39284 4.34147 1.67562 0.00624 0.0032 1.53501 0 0.00398731 0.000815571 0
33,108.963,0.47124 0.27752 3.1564 1.30282 0.00624 0.0032 3.74616 0 2.56e-06 0.000812143 0
34,44.796,0.38228 0.3698 3.02949 1.67024 0.00624 0.0032 3.50884 0 6.76e-07 0.000814963 0
35,174.818,0.51952 0.17 3.45468 0.859764 0.001 0.0032 3.95543 0 0.000488018 0.000327031 0
36,97.5242,0.5972 0.10972 3.84376 0.508782 0.01148 0.0032 3.89196 0 0.00447385 0.00032513 0
37,95.061,1.00624 0.39732 4.12778 1.67735 0.001 0.0032 1.74671 0 0.00398636 0.00081309 0
38,96.6885,0.47064 0.28236 3.19582 1.30393 0.00624 0.0032 3.7079 0 1.935e-06 0.00081423 0
39,150.944,0.95816 0.08328 4.26332 0.501253 0.00624 0.0032 3.14846 0 0.000165727 0.000325507 0
40,41.9309,0.5202 0.1508 3.44142 0.855071 0.001 0.0016 4.01333 0 0.000165054 0.000325625 0
41,155.958,0.53392 0.09968 3.59257 0.506828 0.001 0.0032 4.23972 0 0.000166633 0.000324504 0
42,185.528,1.02524 0.41076 4.75042 1.68218 0.001 0.0032 1.10629 0 0.0039872 0.000816906 0
43,166.828,0.52176 0.17868 3.54511 0.862869 0.001 0.0032 3.86397 0 0.000329126 0.000486224 0
44,50.423,1.02548 0.40628 4.75227 1.68051 0.00624 0.0032 1.10513 0 0.0039867 0.00081337 0
45,178.53,0.57228 0.12864 3.92107 0.515726 0.01148 0.0048 3.81861 0 0.00447293 0.000324644 0
46,159.885,0.99392 0.43824 4.41823 2.0778 0.01148 0.0032 1.03623 0 0.00398629 0.000816925 0
47,123.422,0.50984 0.189 3.59557 0.866653 0.00624 0.0048 3.80449 0 0.000327022 0.000490002 0
48,192.132,0.51692 0.18612 3.58914 0.865761 0.001 0.0048 3.81871 0 0.000328372 0.00112931 0
49,24.1534,0.4916 0.21708 3.19646 1.28863 0.001 0.0016 3.78023 0 0.000326433 0.000488911 0
50,136.4,0.40496 0.34712 3.1902 1.66553 0.00624 0.0032 3.37884 0 3.38e-07 0.000816766 0
51,76.3392,1.001 0.45312 4.60488 2.08178 0.00624 0.0032 0.835393 0 0.0039841 0.000817708 0
52,54.3854,0.42984 0.3062 3.28111 1.31084 0.001 0.0048 3.66166 0 2.391e-06 0.00145198 0
53,80.6516,0.57932 0.1168 4.01923 0.510629 0.00624 0.0032 3.75418 0 0.000489127 0.000323852 0
54,145.105,0.57744 0.17644 3.80144 0.862078 0.01148 0.0032 3.56402 0 0.0003278 0.000487574 0
55,79.822,0.47344 0.29652 3.28604 1.30799 0.00624 0.0032 3.61616 0 2.398e-06 0.000811875 0
56,168.684,1.05764 0.39508 5.17517 1.6764 0.00624 0.0032 0.678374 0 0.0039874 0.000816233 0
57,134.67,0.46784 0.27044 3.25847 1.30098 0.001 0.0032 3.68766 0 2.16e-06 0.000812316 0
58,93.6272,1.05092 0.4018 5.17238 1.67861 0.00624 0.0032 0.678949 0 0.00398742 0.000815956 0
59,189.205,1.01368 0.44568 4.60716 2.07975 0.001 0.0032 0.83513 0 0.00398543 0.000819084 0
60,134.935,0.60884 0.04572 3.78687 0.492706 0.00624 0.0032 4.01316 0 0.000487701 3.024e-06 0
61,55.2,0.47504 0.29168 3.32824 1.30641 0.00624 0.0032 3.5456 0 1.648e-06 0.000813925 0
62,25.8684,0.45856 0.34128 3.25561 1.6641 0.01148 0.0016 3.22378 0 9.68e-07 0.000814033 0
63,198.403,0.52276 0.19448 3.68037 0.868918 0.001 0.0064 3.68249 0 0.000327788 0.00048799 0
64,132.295,1.03444 0.45536 5.14543 2.08293 0.001 0.0032 0.23007 0 0.00398408 0.000820044 0
65,167.283,1.11248 0.322 5.69497 1.31677 0.00624 0.0064 0.493558 0 0.00398839 0.000815763 0
66,196.373,1.01428 0.46344 5.14201 2.08562 0.01148 0.0048 0.230803 0 0.00398423 0.000818851 0
67,189.106,0.52164 0.25332 3.40901 1.29665 0.01148 0.0032 3.4611 0 0.000162837 0.000653034 0
68,63.1848,0.44884 0.28944 3.29875 1.30552 0.001 0.0032 3.60966 0 2.273e-06 0.00081237 0
69,189.087,0.57764 0.12352 4.02388 0.512943 0.001 0.0032 3.71423 0 0.000493239 0.000324514 0
70,169.228,0.50592 0.15924 3.62597 0.857497 0.00524 0.0032 3.79967 0 0.000163954 0.000327066 0
71,153.353,0.49444 0.27528 3.37378 1.30209 0.00624 0.0032 3.50139 0 2.493e-06 0.000812678 0
72,199.498,0.53376 0.12928 3.77128 0.516255 0.001 0.0064 3.99876 0 0.000166693 0.000325134 0
73,73.3341,0.60572 0.12128 4.19395 0.512153 0.00624 0.0032 3.51387 0 0.00049075 0.000325191 0
74,146.787,0.55068 0.11456 3.78284 0.510203 0.00624 0.0032 3.98902 0 0.000165701 0.000325541 0
75,132.922,0.60276 0.18352 3.89037 0.864237 0.01148 0.0032 3.40085 0 0.000327389 0.000487725 0
76,41.2533,0.62192 0.01852 3.82072 0.487675 0.00624 0.0016 4.00006 0 0.000489561 1.252e-06 0
77,184.099,0.45368 0.2846 3.31069 1.30436 0.001 0.0032 3.59889 0 2.225e-06 0.000812623 0
78,193.912,0.584 0.08104 3.78207 0.500049 0.00624 0.0032 4.00014 0 0.000166697 0.000324374 0
79,124.833,0.53616 0.09744 3.71579 0.505727 0.00624 0.0032 4.09218 0 0.000166653 0.000323892 0
